,y_test,y_pred
2752,105.6143785,106.14808660000001
2753,292.79,208.04003354999995
2754,94.865708,96.37779355
2755,120.478278,112.7903555
2756,86.39468149999998,84.21949215
2757,109.4757105,106.41301785
2758,383.7552645,368.57512995
2759,155.4409,185.53276369999998
2760,97.667315,99.2432244
2761,99.5523145,102.26143044999999
2762,117.18592,116.01403895000001
2763,308.0655535,328.2537299
2764,105.2953685,106.40993699999999
2765,443.6469885,420.43070800000004
2766,126.7262855,149.8297326
2767,300.3428895,297.96088990000004
2768,101.5878605,107.2269522
2769,99.249255,99.25412754999999
2770,96.443715,99.42114894999999
2771,103.9878645,108.12461575
2772,349.7815735,302.16404329999995
2773,310.64582,279.75848520000005
2774,120.2211035,111.61661720000002
2775,100.2187395,100.06887034999998
2776,96.1109395,100.06050179999998
2777,323.3797815,328.2391778
2778,105.5003215,99.58469620000001
2779,434.97232,431.30567149999996
2780,109.6797895,109.36875475
2781,441.1552145,431.56444105
2782,236.08925,237.39830534999996
2783,105.8551655,103.10516819999998
2784,266.7935255,241.06613374999998
2785,102.9818905,103.29683639999999
2786,430.795037,93.83071720000001
2787,227.5225205,385.72762029999996
2788,239.9674065,241.75043205000003
2789,242.3639145,250.13432074999997
2790,131.6281145,249.26003670000006
2791,264.4586345,276.40352695
2792,296.9889145,224.52830575000002
2793,296.012875,310.05108485000005
2794,107.5201355,103.87374195000002
2795,400.6999395,418.9521185
2796,101.894853,96.43032095
2797,119.323287,114.78001650000002
2798,254.893797,272.74631765
2799,94.1151605,95.01688815
2800,92.7390475,102.52507255
2801,104.694275,102.86175920000001
2802,102.5807245,97.4909418
2803,85.1094645,98.86792879999999
2804,447.1893105,401.81492315
2805,124.6090205,134.95707124999998
2806,102.5247885,101.86716905
2807,423.1870855,399.49766509999995
2808,98.576275,99.57453595
2809,74.93326400000002,60.351950550000005
2810,440.26089400000006,402.95942615
2811,95.3475005,104.9028988
2812,97.4328645,103.40873025
2813,387.9810545,348.13526340000004
2814,123.0327615,114.46804219999999
2815,83.172025,91.21758830000002
2816,352.64589,353.59315305000007
2817,105.9469355,104.83044419999999
2818,261.7265105,268.6233319
2819,255.224606,248.66278880000004
2820,381.599325,386.78629650000005
2821,119.20049,108.075344
2822,108.190712,107.87004140000002
2823,86.2710105,86.43905885
2824,83.32519350000003,77.12457864999999
2825,104.0560365,105.01276060000002
2826,109.95794,104.86900945
2827,204.6652355,212.77309314999997
2828,282.507827,266.3231387
2829,107.8443895,119.58017745
2830,233.4080365,247.30468019999998
2831,92.8662145,124.54213765
2832,98.8784605,103.32478255000001
2833,89.1521515,92.00390425
2834,101.3693605,105.04149335
2835,412.4552395,362.70110704999996
2836,371.7303355,361.53805339999997
2837,91.8934525,93.6048319
2838,118.0081355,127.29667975
2839,113.512498,108.941041
2840,96.3508525,96.81009579999998
2841,183.2778,176.8098941
2842,222.3855855,219.40767085000002
2843,122.3781355,124.58288790000002
2844,105.459025,103.31215324999998
2845,106.9376145,174.4550322
2846,414.9752,405.0986504
2847,96.4059145,98.17775285
2848,124.315575,153.63303100000002
2849,257.643401,247.74902179999998
2850,100.5574145,105.51389035
2851,256.5917605,268.1999663
2852,224.4869,231.69171899999998
2853,264.2064855,191.00044215000003
2854,99.578316,97.0824342
2855,91.287989,129.5691016
2856,98.1552255,103.72990340000001
2857,110.2513855,101.57123265
2858,254.694525,223.39769934999998
2859,376.3625355,365.21481845
2860,260.1898,218.47373629999998
2861,358.7588645,354.52013930000004
2862,94.58865,90.80691754999998
2863,306.042025,324.34653475000005
2864,297.913825,277.8684602
2865,221.0929395,213.0633704
2866,91.8938895,101.17592245
2867,123.73655,119.3659819
2868,315.5579185,310.40933745000007
2869,265.4820885,263.1857845999999
2870,113.8129355,113.28453695
2871,106.7667475,108.05080645000001
2872,248.9407645,239.0254093
2873,106.311175,148.09586955
2874,93.8676,99.14607930000001
2875,149.9384145,155.10425705
2876,113.026991,117.36397565
2877,102.291212,108.98731930000001
2878,92.013409,100.2634446
2879,140.0866865,142.26510965000003
2880,104.7416895,103.38631215000001
2881,405.6271145,378.50875175
2882,0.0,0.0
2883,272.57875,270.3717252
2884,109.3524765,111.0555529
2885,83.8893605,148.9302555
2886,309.382016,310.51572509999994
2887,213.453524,210.40201854999995
2888,251.2240895,272.9390565
2889,171.130511,177.92164395
2890,112.9170855,110.75939799999999
2891,134.849023,150.86417714999996
2892,106.43135,104.0984692
2893,172.8772,196.17519950000002
2894,102.5129895,102.1889977
2895,99.4684105,97.30213595
2896,90.1192325,90.5908866
2897,343.7151395,318.74889249999995
2898,450.40082350000006,436.44424524999994
2899,247.6734645,247.95889104999998
2900,106.9594645,101.59815185
2901,102.3687795,99.58327595
2902,116.1109,123.03920724999998
2903,106.1947145,101.82132775
2904,105.552106,103.4441491
2905,97.2178605,103.8925548
2906,98.9658605,94.99101775
2907,312.9125390000001,184.97314149999997
2908,234.6530495,235.18503145000005
2909,97.5639645,94.95085745000002
2910,254.26845,267.6075691
2911,92.392725,95.34236575
2912,351.6073595000001,385.5197394
2913,103.669073,106.82554584999998
2914,109.902441,111.4691734
2915,91.30678,100.3597594
2916,352.4284825000001,393.8764467000001
2917,101.0162645,101.23509225000001
2918,96.893825,98.66553225000001
2919,102.9849495,105.53344610000002
2920,274.9422645,305.54377945
2921,93.878525,95.60773400000001
2922,140.0311875,190.57174515
2923,106.839508,112.12613735
2924,81.940559,86.75601495
2925,116.1692395,106.37117509999999
2926,93.8415985,100.8068104
2927,91.7903205,97.01485214999998
2928,103.2631,106.42044685
2929,127.014924,121.02114125
2930,96.9303145,96.4427536
2931,119.6918965,117.14980195000003
2932,311.52419,310.4020614
2933,204.2610105,178.11831579999998
2934,142.5129105,113.41948255
2935,113.7074,113.52836110000001
2936,245.9800895,242.12817485
2937,236.97679700000003,237.27695044999996
2938,117.5239395,133.23129269999998
2939,108.9583025,109.54091090000001
2940,102.2643365,110.33474325
2941,94.839925,98.8898662
2942,108.8604145,107.60961125000001
2943,100.0815215,106.3624351
2944,200.4473115,191.57389540000003
2945,107.0359395,104.66112855000002
2946,228.572413,217.44986715
2947,111.0563395,161.9017702
2948,390.3793105,403.33786815
2949,110.7504395,103.79582485
2950,106.1440225,106.8127636
2951,380.2701895,414.4915284
2952,100.717575,98.68646455000001
2953,385.7615315,282.90412045000005
2954,138.2158895,316.28222415
2955,93.19025,92.9572853
2956,112.6216735,115.44266144999999
2957,109.3690825,102.96703249999999
2958,107.8516,116.74179690000001
2959,237.9502145,235.62491565000005
2960,105.3788355,108.10709205
2961,203.3105355,233.59146725
2962,108.6323005,106.6178179
2963,110.965225,106.29376054999997
2964,93.6864635,100.04525050000002
2965,299.7201645,321.2502586500001
2966,86.6267285,88.72649165
2967,185.0657855,176.21343280000002
2968,253.7184855,268.1642197
2969,99.3154605,97.51665925
2970,89.9247675,83.38997874999998
2971,96.3840645,97.49502774999999
2972,97.9244895,100.53624185
2973,141.7774395,139.16551235000003
2974,114.3154855,105.14643889999999
2975,96.162287,102.43522535
2976,409.1807985,422.17250260000003
2977,121.98352450000002,113.2476323
2978,98.903588,101.55552250000001
2979,110.6119105,110.77971850000002
2980,115.31119,130.77725365
2981,97.2777295,98.64390075
2982,254.334,242.00131375
2983,102.795947,103.7871504
2984,162.3492145,170.82876249999998
2985,98.87999,104.43375744999999
2986,121.7436115,158.2325871
2987,206.7641465,188.87282025
2988,323.5985,376.2109402
2989,447.455225,428.89148685
2990,92.6477145,97.9931422
2991,107.37505149999998,102.15012655
2992,118.6164395,116.56596995
2993,232.953775,221.59926955
2994,104.9383395,111.54597615
2995,113.72247649999998,135.25075710000002
2996,328.90346150000005,383.8608874
2997,95.5791105,102.0867397
2998,105.540744,110.1815529
2999,209.006175,205.1748212
3000,97.440075,97.26394214999998
3001,106.6898355,105.00579044999999
3002,164.2973605,154.4211168
3003,184.205988,184.30516515000002
3004,311.9596605,302.10760475000006
3005,107.5856855,109.0896647
3006,90.8123145,90.98999869999999
3007,115.6229895,113.00363335000002
3008,178.253174,159.0110589
3009,174.0171145,182.94297060000002
3010,97.66076,92.23311075000001
3011,121.0636395,117.97232334999998
3012,221.098402,204.04235755
3013,255.632764,250.56616415
3014,197.774838,188.2436495
3015,324.111975,290.15541440000004
3016,103.825956,114.3988651
3017,191.5045435,182.96287594999998
3018,232.2218,246.63478105000004
3019,108.5326645,97.79244994999999
3020,116.7810395,113.84918465000001
3021,109.086999,105.7456096
3022,166.3538825,179.50935235000003
3023,266.1839105,271.48749545000004
3024,102.8261,111.81234950000001
3025,99.279408,97.5094706
3026,105.5523245,107.04373995
3027,305.9255645,291.3894587
3028,116.96305,113.57597224999999
3029,98.729225,104.49251210000003
3030,82.30895,71.521168
3031,125.4627,135.52084495
3032,100.0293,96.3058415
3033,118.481625,115.73525479999998
3034,241.169375,253.07039264999997
3035,93.2995,98.2423196
3036,293.809084,303.9692247500001
3037,72.7969895,75.83923055
3038,102.378175,101.1958715
3039,92.219673,95.65451485000003
3040,106.86835,105.9731555
3041,103.3249355,106.26690690000001
3042,99.251003,97.1104459
3043,101.6826895,94.91366875000001
3044,102.258,103.83417160000002
3045,107.70717150000002,103.26941465
3046,90.4627145,104.67627060000002
3047,87.46926450000002,131.57923604999996
3048,104.2172895,99.61408445000001
3049,127.62585,146.11848824999998
3050,98.0446645,92.5121571
3051,104.803525,103.46226275000001
3052,107.447375,122.54369295
3053,102.2617145,107.7874047
3054,221.635475,216.9622407
3055,106.439653,109.0094752
3056,101.674605,104.71741415
3057,120.3316645,116.60490665
3058,99.7437205,107.40433050000001
3059,218.8511295,201.97768549999995
3060,193.7258145,179.22759660000003
3061,263.5837605,273.4520945
3062,95.7237575,101.38738675
3063,319.6180855,405.93183459999995
3064,98.990988,98.5455539
3065,99.9928105,97.85279965000001
3066,128.49985,132.04516545
3067,110.1604895,107.5205725
3068,105.6183115,102.65929709999997
3069,389.6582605,375.3583969
3070,93.729508,101.8609418
3071,101.9776645,101.378756
3072,99.497034,99.78370600000001
3073,308.640864,347.0606367
3074,90.5973105,103.80832304999998
3075,120.2442645,120.8020076
3076,103.0653575,105.49855165
3077,109.5119815,103.6764146
3078,98.0984155,70.54324940000001
3079,93.9477895,94.02057185
3080,244.5816895,252.93275949999997
3081,181.9049645,180.2652968
3082,114.330125,110.78983505
3083,127.4700595,202.07745259999996
3084,90.6812145,95.3160365
3085,84.2066225,89.6070685
3086,203.1864275,185.76762934999996
3087,240.551894,253.83217105
3088,90.6143535,93.29655025
3089,98.6922985,97.46710345
3090,91.1898825,93.9525528
3091,197.2253105,239.94605904999997
3092,115.7176,121.26752185000001
3093,100.9834895,102.8521452
3094,296.8272245,280.38053285000007
3095,110.0927545,110.14032195
3096,187.702425,215.25582125
3097,93.512319,96.0280843
3098,109.210233,108.20969964999999
3099,149.96244950000005,141.56182370000002
3100,105.4736645,108.03465929999997
3101,152.7815365,181.69970560000002
3102,110.703025,106.5709278
3103,220.4665,241.49214320000002
3104,261.0784395,260.8564872
3105,118.447976,123.07770695000002
3106,91.343925,95.24865109999999
3107,110.28656399999998,107.94695339999998
3108,93.638175,103.0087223
3109,97.6767105,99.21873055
3110,103.83557,101.14970244999999
3111,112.0468,121.01967730000001
3112,105.86325,108.04436070000001
3113,431.55563550000005,394.54389865
3114,110.10215,110.17110859999998
3115,109.6723605,106.0847216
3116,111.1728,109.63449445
3117,89.7525895,89.4266312
3118,95.613415,93.4394711
3119,225.5608275,247.04674095000001
3120,172.3237395,166.82673835
3121,95.6520895,97.2387054
3122,161.600852,181.9644839
3123,101.7626605,95.94114314999999
3124,99.9783895,105.15118035
3125,97.2252895,105.38626450000001
3126,94.657259,95.16068299999999
3127,85.97975,114.8526022
3128,239.312125,244.06629170000002
3129,303.344861,367.71306004999997
3130,345.099337,337.56744534999996
3131,99.6650605,98.105626
3132,97.56025,96.75612629999999
3133,104.187792,106.36647735
3134,117.2398895,114.71306809999999
3135,272.797687,271.51402135
3136,105.052178,101.65716869999999
3137,96.4941885,94.31235674999999
3138,118.822048,124.59280779999999
3139,247.32015,242.00821834999996
3140,117.410975,118.99188805000001
3141,112.2834355,104.95691199999999
3142,131.547488,127.61660744999999
3143,245.122914,245.66789670000003
3144,442.167525,440.6098385
3145,104.1298895,108.64971495000002
3146,0.0,0.0
3147,359.8911315,373.82522610000007
3148,108.8542965,101.08266665
3149,98.6309,99.24377065000002
3150,103.863975,105.49940380000001
3151,102.7437255,109.94520145000001
3152,109.827714,106.98966119999997
3153,93.417053,96.98483025
3154,109.1261105,105.05589249999998
3155,95.713925,100.6876842
3156,252.0216145,295.2610165
3157,298.962625,329.3799226
3158,286.0307025,255.20489730000003
3159,135.04611,180.17721945
3160,96.3585,95.0915059
3161,243.860858,227.16914045
3162,97.7531855,94.63350805
3163,107.4170035,103.71065355
3164,107.5166395,111.28176595
3165,98.142334,101.13373009999998
3166,92.182528,99.0640981
3167,95.477508,96.04003625
3168,118.88585,118.28954165
3169,122.951698,126.64913314999998
3170,324.8913645,305.05958345
3171,257.0287605,210.1683328
3172,241.3551,237.7842419
3173,109.4503645,111.10893245
3174,402.8761995,396.0147314
3175,108.7192635,110.76807245
3176,366.360698,370.14337000000006
3177,90.8997145,93.54992285
3178,278.0121895,277.99696005000004
3179,61.279636,59.7289415
3180,0.0,10.24765
3181,264.4857285,192.6710276
3182,233.4456185,228.14037294999997
3183,101.765064,101.54682619999998
3184,286.3296105,329.202151
3185,428.128463,425.55949295
3186,113.706963,108.5860659
3187,100.193175,148.79467625
3188,100.7103645,101.927628
3189,102.6694355,101.9336149
3190,90.1275355,91.59111405000002
3191,100.179191,99.26728125000001
3192,434.651125,435.73918944999997
3193,72.4762315,80.08005335
3194,103.426975,99.68953250000001
3195,106.726325,106.82777455
3196,170.1422355,178.77576045
3197,110.3824855,168.26754920000002
3198,97.5853775,105.24913389999999
3199,133.23190449999998,155.87189125
3200,349.645011,349.91728385
3201,249.301945,243.85895705000001
3202,107.613435,109.24895120000001
3203,244.115192,241.29389815
3204,105.665726,103.28971329999999
3205,155.1859105,146.26169315
3206,110.6521145,104.15608765000002
3207,101.0818145,101.14734265000001
3208,99.4238365,99.264113
3209,358.763016,357.70785765
3210,154.949275,143.66604425
3211,121.3586145,126.7933213
3212,170.0561465,329.4439868
3213,110.0075395,109.60449440000002
3214,171.15105,174.15160125
3215,281.438925,266.1659279500001
3216,243.02749900000003,237.24579234999996
3217,109.5875825,108.42677939999999
3218,138.1013955,190.92628325000004
3219,101.6599655,100.83309595
3220,92.1119525,94.54370455
3221,356.1185105,373.2292455
3222,96.5697895,98.84474594999999
3223,408.0559605,365.61598445
3224,204.9068965,238.74004829999998
3225,342.0195795,360.01277045
3226,97.6002355,97.6564337
3227,284.0135105,183.40136175000004
3228,249.5560605,274.2330572
3229,94.565926,97.5925443
3230,100.720634,104.3976831
3231,104.3119,106.69593165
3232,151.74825,71.5025955
3233,99.368119,123.74907005
3234,106.250869,107.15832134999998
3235,106.3428575,103.54607935000001
3236,398.2177795,403.06316995000003
3237,114.9736075,113.85960710000002
3238,295.5830855,329.23514450000005
3239,241.3295355,242.91440340000003
3240,94.8727,91.91425369999999
3241,97.3236145,103.17358055
3242,119.45832,111.13711895000002
3243,93.6873375,103.76156404999999
3244,412.9722105,383.1129619
3245,94.50125,97.21453929999998
3246,318.136,296.24389505
3247,109.283649,110.18332275
3248,104.004689,102.19107345
3249,102.443725,111.94644295
3250,103.115831,105.050867
3251,258.6141965,230.2402235
3252,99.18589,101.50812985
3253,257.4220605,252.52575955000003
3254,91.431325,96.44889344999999
3255,112.54935,103.78887655000001
3256,94.516108,99.69958349999999
3257,252.29321,257.89257839999993
3258,325.3312049999999,309.10139645
3259,108.10331200000002,107.04347775000001
3260,106.30025,110.59060675
3261,100.451005,101.04477875
3262,104.7242095,105.4053177
3263,111.847091,106.27732934999999
3264,113.274333,111.6226915
3265,108.44155,107.3573093
3266,98.9368,100.11936570000002
3267,100.660765,98.9771788
3268,391.8725395,378.9971211000001
3269,91.8318355,93.83305514999998
3270,390.417111,371.14202425
3271,101.1919385,97.94854634999999
3272,364.9279935,282.30182520000005
3273,108.00455,99.27766
3274,109.5521855,106.66575680000001
3275,83.84915649999998,91.45900895000001
3276,96.4338825,106.15068675
3277,90.414863,99.0574994
3278,390.2847,370.0776452000001
3279,402.356825,436.57261400000004
3280,324.260992,132.085435
3281,72.21577950000002,76.09446039999999
3282,156.9666855,147.2383226
3283,98.117425,102.16043975
3284,125.3462395,181.38687914999997
3285,102.6912855,102.44649995
3286,70.4843855,76.4303823
3287,347.8216285000001,334.89092960000005
3288,139.3118855,140.41900315000004
3289,217.441149,229.9296476
3290,105.4098625,105.83735774999998
3291,138.518075,131.74022685
3292,110.4301185,103.66763089999999
3293,395.0761865,424.60399244999996
3294,235.8596065,280.62512175
3295,303.64508,218.31193705
3296,89.99184699999998,99.4930573
3297,105.2149605,103.04492774999999
3298,310.2230225,309.35555565000004
3299,122.8986025,160.5975
3300,89.0678105,97.88301820000001
3301,110.4480355,109.93657070000002
3302,349.1824465,370.5036328
3303,81.07595450000002,81.22224025
3304,116.5916,115.46689310000002
3305,99.8870565,101.46869059999999
3306,106.193185,102.2226467
3307,94.293675,95.0851257
3308,161.1081345,263.5431195
3309,96.3766355,97.98525434999999
3310,102.378175,104.14391719999999
3311,416.4791355,384.7575677
3312,161.1793655,195.17370474999998
3313,71.7599885,84.03003079999999
3314,100.7794105,101.93416115
3315,107.9973395,107.44112589999997
3316,412.2585895,394.72682685
3317,104.466161,106.51850965000001
3318,160.2441855,181.95369
3319,97.4909855,93.5485463
3320,278.716852,321.50240765000007
3321,106.823339,107.20066665000002
3322,105.7878675,98.12867775
3323,105.33448,105.99559545
3324,104.6761395,106.37543585
3325,272.7170605,271.40868250000005
3326,154.3337605,144.02947529999997
3327,290.4041985,325.42920225
3328,280.22625,274.18507459999995
3329,226.021644,225.97254705
3330,309.442759,317.73699715
3331,85.3935145,98.2697632
3332,104.516416,99.83428875
3333,291.1567125,393.42395505
3334,99.416626,95.49874619999999
3335,98.8531145,100.83910469999998
3336,329.7420645,312.78130790000006
3337,101.8684145,104.80011640000001
3338,94.9502675,94.69479729999998
3339,277.5896105,281.32222415
3340,198.7329605,272.26035179999997
3341,101.5987855,97.01611944999999
3342,276.2095645,261.6629707
3343,109.829025,102.22904875000002
3344,108.780225,104.49281799999999
3345,102.989975,103.99682299999999
3346,103.132,104.08957625000001
3347,311.320111,345.879819
3348,90.9359855,94.44664685000001
3349,97.3664405,100.06425999999999
3350,103.6142295,106.81899085
3351,109.19406399999998,102.96904270000002
3352,94.846917,91.99763329999999
3353,276.3078895,191.82095335000002
3354,283.3945,262.78975335
3355,103.141614,101.06112255
3356,114.3644295,155.82443305
3357,99.7550825,108.25562835000001
3358,107.460922,94.657696
3359,90.2149355,94.2363406
3360,392.8374355,418.11113385
3361,99.952825,115.95235639999999
3362,404.792663,379.75219155
3363,260.6414395,263.50877130000003
3364,149.1566215,140.91084665
3365,108.48525,104.85122355000001
3366,81.234367,85.22856884999999
3367,255.590375,256.75609434999996
3368,429.593724,433.86568305000003
3369,102.0991505,103.92954685
3370,100.57555,95.0950893
3371,300.8511205,305.35962765
3372,143.8129855,180.36792625000004
3373,97.3721215,96.4634674
3374,282.596975,262.68944
3375,441.3335105000001,289.8992887
3376,106.4713355,104.65341550000001
3377,114.5814,115.31241360000001
3378,359.188217,391.685722
3379,106.648976,108.66608059999999
3380,197.180955,188.84668765
3381,102.006725,106.09850895
3382,106.7794205,104.9239622
3383,252.4184105,275.3741079
3384,104.772061,111.05918
3385,104.356037,109.03748689999998
3386,101.3440145,99.04546005
3387,107.221883,109.09217744999998
3388,102.71685,94.17509505
3389,143.4852355,146.64175204999998
3390,102.4911395,104.90552080000002
3391,85.250834,78.0865249
3392,262.3748,268.12460565
3393,117.7278,136.3295353
3394,106.1081885,110.03697144999998
3395,94.300667,97.47737294999999
3396,194.0247225,189.24459800000002
3397,273.36535,278.9688262
3398,95.15675,95.65525775
3399,99.1454675,101.73388405000001
3400,232.58888,232.0366868
3401,255.184402,298.9997263
3402,107.6805145,111.82163575
3403,110.4152605,103.83183365
3404,260.199851,319.47507725
3405,98.598125,94.62175275
3406,275.7651355,297.3291627
3407,162.8111235,177.16122025000004
3408,112.11650149999998,107.59151944999999
3409,112.5163565,110.6661859
3410,228.3362145,258.0898839
3411,136.6343865,137.30813125
3412,91.7291405,94.53634109999999
3413,109.817226,104.01583249999999
3414,95.6306765,96.3892211
3415,248.6444785,226.71610255000002
3416,204.8256145,226.31288264999998
3417,380.1307865,318.5424537
3418,92.1932345,93.69872135
3419,270.0732105,115.34778874999999
3420,107.7932605,105.77928044999999
3421,353.6573265,285.89049105000004
3422,238.0048395,230.92449995
3423,103.798425,109.17983965
3424,96.0089,99.9539612
3425,112.8961095,113.25396880000001
3426,85.2768355,87.91865345000001
3427,160.717675,171.88680505
3428,192.8334605,189.16233274999996
3429,369.5752700000001,358.11658375
3430,107.4401645,110.22601764999999
3431,115.5428,105.08567405
3432,177.2035,190.52197084999997
3433,109.5559,106.09409525000001
3434,107.2360855,162.18011735
3435,389.0027605,147.7760074
3436,119.005151,133.26037504999996
3437,101.3802855,106.11360729999998
3438,307.192209,330.904703
3439,303.8642355,296.55250445
3440,145.750425,160.225613
3441,115.287155,107.73361
3442,93.3869,95.62986805
3443,342.0252605,362.9035473
3444,110.5173,106.77341175
3445,366.70855,363.6107007
3446,103.8312,103.1011041
3447,105.701997,104.90938825
3448,81.9958395,82.61102625000001
3449,102.9172145,103.56871595000003
3450,111.6397345,107.88649445000001
3451,289.314539,312.6733252
3452,396.6284105,280.4720188
3453,81.8501,81.54402520000001
3454,95.1932395,97.16509275000001
3455,332.4331105,319.63255019999997
3456,109.366242,112.82109845
3457,104.0022855,102.02324359999999
3458,113.87346,106.0946852
3459,339.1952485,311.92461310000004
3460,106.529675,104.0812951
3461,88.4061925,85.82701850000004
3462,106.7409645,119.17018404999999
3463,113.16115,113.03142655000002
3464,112.0177395,111.6077024
3465,174.7563,176.39878635000002
3466,110.3387855,106.44271199999999
3467,115.91425,108.1084249
3468,244.19800350000003,265.15680755
3469,74.2635615,80.75690080000001
3470,391.920828,244.62886365
3471,93.8402875,97.9370314
3472,92.646185,97.74433624999999
3473,82.3235895,59.02049894999999
3474,0.0,0.0
3475,121.1728895,120.82228439999999
3476,140.921575,143.795724
3477,73.5945145,75.56204145
3478,101.4751145,100.99845675000002
3479,295.4956855,305.75659845000007
3480,97.124998,97.4311602
3481,321.8505,327.87177005
3482,104.07155,101.2893895
3483,145.9761355,143.24385855
3484,103.7125545,104.78394740000002
3485,108.4054975,109.40037170000001
3486,119.99583,115.43610645000001
3487,243.219779,241.6288805
3488,219.4760395,265.58004205000003
3489,100.495142,105.67171289999999
3490,82.0395395,106.7235282
3491,98.3942645,105.98654954999999
3492,127.49038,122.98646134999998
3493,99.39565,103.56058775
3494,101.7141535,104.18595659999998
3495,111.474767,108.48088
3496,99.281156,104.86404950000001
3497,342.313025,219.7079554
3498,414.6839395,381.33317015
3499,112.1523355,104.85568094999999
3500,432.575375,377.33534119999996
3501,85.7501065,86.30638564999998
3502,105.235281,109.17876899999999
3503,158.87135,145.34215775
3504,100.278827,98.64108209999999
3505,112.9791395,116.92055175
3506,99.5510035,100.07105535000001
3507,164.9712145,144.95023429999998
3508,98.5362895,98.01274165
3509,189.8474395,195.63622555
3510,240.50295,254.30032915
3511,376.964503,379.3949222
3512,104.7307645,97.15049695
3513,97.6295145,99.6401515
3514,108.2521105,101.4399797
3515,103.544528,107.09454119999998
3516,228.2086105,303.58490509999996
3517,364.6474395,343.96914575
3518,103.5253,106.12009674999999
3519,231.9851645,204.50946685000002
3520,321.009275,125.95736215000002
3521,95.6442235,94.96064625000001
3522,357.609336,299.3779935
3523,91.6316895,103.90444120000002
3524,253.0302105,260.7339961
3525,246.3987355,270.2131816
3526,102.9259545,108.35657535
3527,147.235788,123.92767195000002
3528,351.28245,393.46599445000004
3529,201.951247,194.35376165000002
3530,181.3508485,179.52871145
3531,100.4621485,107.50754990000003
3532,172.6187145,172.18809469999997
3533,90.141738,97.32770045
3534,113.2955275,115.17189625
3535,440.0552855,435.32412684999997
3536,104.160698,104.01817045
3537,278.6545795,277.02539980000006
3538,101.220125,105.98207029999999
3539,116.634426,115.61475204999999
3540,106.905058,100.18218445
3541,79.4861485,105.34437805
3542,418.58045,304.50258325
3543,0.0,0.0
3544,105.20775,108.1084249
3545,248.3237205,328.22213480000005
3546,84.23175,87.02645240000001
3547,108.96595,108.4934656
3548,101.0525355,96.6168544
3549,96.8485955,92.31172705
3550,105.4220985,101.69551544999999
3551,226.333225,247.53093695
3552,103.3603325,109.54254965
3553,297.3520615000001,323.9814868
3554,141.416259,150.16724955
3555,104.148025,104.38315285000002
3556,147.1197645,119.23068669999998
3557,255.1509715,243.97830174999999
3558,260.725562,259.0525949
3559,239.6798605,235.03857090000002
3560,145.684875,148.48836110000002
3561,112.617085,109.36882030000001
3562,312.9429105,316.27003185
3563,106.984592,107.62372635000001
3564,90.0292105,100.63122380000001
3565,104.53477,101.03083845
3566,329.2137315,308.81509589999996
3567,382.5897855,353.20452895
3568,104.1303265,110.79105865
3569,310.0375160000001,306.03068485
3570,0.0,20.4953
3571,104.2937645,102.58572815
3572,268.787775,133.8541925
3573,302.7973,300.1201069
3574,102.3163395,102.79380570000001
3575,110.2623105,111.33879445000002
3576,217.82265,328.40731354999997
3577,275.21823,275.7399206
3578,285.9682115,268.86916625
3579,453.4493355,422.62366139999995
3580,317.5204855,300.9601957
3581,321.3625895,316.82816825000003
3582,101.05625,100.8938608
3583,102.288153,109.07941705
3584,98.9440105,95.1419794
3585,381.1105405,417.97957499999995
3586,119.6468855,180.5578246
3587,110.7285895,107.40898454999999
3588,117.3552575,172.33473005000002
3589,121.7956145,125.92913194999998
3590,90.6956355,91.76442825000001
3591,105.8560395,102.15982795
3592,209.4613105,230.65434654999999
3593,174.360378,180.8670458
3594,188.465864,186.18295415
3595,172.0906,163.19743149999996
3596,364.0828355,313.60072660000003
3597,101.434692,110.5353481
3598,101.3837815,102.39602645000001
3599,130.7466855,131.3015881
3600,120.2149855,113.31243939999999
3601,199.7900635,238.95581705
3602,109.5521855,109.3966572
3603,93.1830395,94.43277210000001
3604,81.8101145,93.8589474
3605,113.486715,117.9254114
3606,130.09730349999998,127.7804169
3607,107.4146,114.20070745000001
3608,100.520488,97.99076054999999
3609,80.41193299999998,78.34275985000001
3610,120.2114895,171.7762222
3611,104.1954395,105.91022750000002
3612,100.401187,101.10469144999999
3613,140.921575,146.00757765
3614,207.3724505,193.99467875
3615,102.4622975,103.79322470000002
3616,99.4260215,99.7355923
3617,106.146426,101.59076655000001
3618,111.137403,126.49124505
3619,281.0711895,207.96563429999998
3620,156.9557605,150.79425715000002
3621,105.3132855,100.5323307
3622,201.511625,190.28131494999997
3623,112.9572895,106.5933459
3624,103.958367,99.40642205000002
3625,105.8923105,108.06721580000001
3626,101.937242,96.32937395000002
3627,451.5448895,433.8617282
3628,440.721492,278.04931265
3629,79.94915,87.54973805
3630,112.3564145,111.55779700000001
3631,309.669125,314.78388225000003
3632,315.88108,352.13811785
3633,87.5348145,88.99856785
3634,94.208023,94.755147
3635,104.3846605,100.8147638
3636,120.4444105,119.63443100000002
3637,90.3045205,78.32967170000002
3638,212.8117895,217.79577449999996
3639,106.267475,99.74640805
3640,84.7218455,88.6276641
3641,92.2177065,96.84531800000002
3642,204.242875,263.67229669999995
3643,109.3301895,124.18259590000002
3644,137.8007395,140.00258585
3645,161.5516895,163.80872895
3646,103.8432175,103.94154250000001
3647,101.229739,98.08148175
3648,106.289325,103.8742882
3649,97.0574815,96.5954414
