,y_test,y_pred
2754,381.6930615,330.1682924499999
2755,110.9396605,108.40617485
2756,107.3999605,101.0993382
2757,105.8691495,107.50175965000001
2758,97.0941895,103.74556985
2759,93.179325,94.70875944999997
2760,104.082475,102.733456
2761,292.3720095000001,299.83793599999996
2762,444.1567490000001,399.3067398
2763,234.255161,189.7062011
2764,111.61417,104.69602300000001
2765,109.6395855,111.62848174999999
2766,99.4356355,97.48875679999999
2767,98.7180815,96.01637269999999
2768,133.3896615,132.28258755000002
2769,216.7155105,221.1667051
2770,97.505625,94.05347794999999
2771,112.035875,112.06871555000001
2772,187.3923735,194.10497755
2773,233.5255895,264.27874345000004
2774,75.8195,93.75767264999999
2775,103.8978425,186.4383588
2776,193.308261,206.55816654999995
2777,255.632764,255.93709079999994
2778,91.04895,90.87026069999999
2779,82.9161615,73.82918350000001
2780,77.51265649999998,86.6534292
2781,86.624325,85.6931654
2782,108.5243615,106.60167075000001
2783,105.766236,112.12963334999999
2784,81.5265015,84.56166315
2785,101.68553,106.3087715
2786,298.5184145,335.114324
2787,219.50073,206.87859679999997
2788,74.48380949999998,73.14020929999998
2789,441.3335105000001,274.51105475
2790,263.7017505,295.63023780000003
2791,95.757625,88.5157921
2792,161.2967,161.03410670000002
2793,113.5288855,116.83131635000002
2794,118.590875,116.96455764999999
2795,104.466161,103.38393049999999
2796,99.199,101.9104102
2797,344.5707855,376.54054745
2798,250.2736145,244.28334959999998
2799,92.1268105,97.53044660000002
2800,111.562167,109.03733394999999
2801,72.76771049999998,78.15535240000001
2802,95.1202605,95.3551917
2803,98.9368,100.93998615
2804,102.3491145,103.0875571
2805,104.8872105,95.91363400000002
2806,95.0184395,98.30046245000001
2807,87.027676,122.9935189
2808,77.088111,77.9766631
2809,109.967554,107.27980734999998
2810,401.4214265,358.29404945
2811,86.4785855,85.37304105000001
2812,107.0359395,103.44698960000001
2813,96.114217,97.22153130000001
2814,114.3154855,106.41633905
2815,388.3573115,336.9402411
2816,104.225374,102.19378284999999
2817,103.274025,102.34411084999999
2818,89.2863105,93.94042605000001
2819,109.5089225,106.73886689999999
2820,151.06674850000005,171.3357262
2821,103.6046155,104.1058545
2822,350.5760395,263.6814737
2823,106.3389245,102.608037
2824,102.5566895,105.83139270000001
2825,111.0563395,110.16767814999999
2826,108.9622355,100.5250765
2827,107.1814605,101.0753906
2828,272.974235,265.59044265
2829,103.6199105,104.15978030000001
2830,133.93678549999998,122.61724004999999
2831,87.2983975,89.10641945
2832,99.0095605,103.52492855
2833,131.8719605,124.83398810000001
2834,84.7380145,87.86540500000001
2835,111.1712705,108.91639419999998
2836,365.211825,372.12365735000003
2837,139.73075,188.59171999999998
2838,199.9312145,212.1935656
2839,240.263037,243.78073405
2840,265.1132605,257.44616104999994
2841,100.1239105,100.34092469999999
2842,278.7113895,308.1228005
2843,98.761563,95.7943767
2844,91.1763355,171.20659270000002
2845,110.351677,107.4021892
2846,105.8757045,101.8848457
2847,200.3594745,328.96461965000003
2848,314.3264525,299.47065935
2849,94.1204045,108.7654544
2850,98.5616355,105.48050355000001
2851,79.3782095,82.18838170000001
2852,105.0183105,102.86831420000001
2853,214.3172545,186.71467390000004
2854,115.0946565,123.52958679999999
2855,91.1435605,102.12978420000002
2856,107.7058605,115.78048430000001
2857,90.721637,120.52368229999999
2858,390.3793105,392.36427375000005
2859,154.9508045,170.01259944999998
2860,91.1413755,93.63269065
2861,246.750302,238.70393025000004
2862,237.093476,211.131306
2863,196.3513105,190.05785499999996
2864,95.2622855,94.13165724999999
2865,210.6486395,217.94835304999998
2866,104.851158,107.32730925000001
2867,95.79914,97.54478019999999
2868,369.4762895,324.35571175
2869,244.6835105,212.09143870000003
2870,107.221883,104.9192426
2871,92.53475,95.98311700000001
2872,97.64765,98.53989475
2873,334.3886855,296.83906720000004
2874,102.6113145,98.5215189
2875,279.865725,271.19197419999995
2876,106.884956,99.28900015
2877,110.8924645,111.46441010000001
2878,126.9048,133.9274337
2879,412.787141,437.4662353
2880,105.6633225,107.51943630000001
2881,121.6107635,112.69900064999999
2882,118.36145,118.12317575000002
2883,218.8126735,254.14204775
2884,360.1126905,331.5957311
2885,102.8988605,103.28138844999998
2886,258.8969355,252.57868025
2887,373.2895515,329.14824704999995
2888,324.9212990000001,353.9240931500001
2889,257.7716605,247.306603
2890,396.390901,390.4602429
2891,106.060774,102.50813879999998
2892,222.9152295,142.648599
2893,280.477525,312.88312890000003
2894,106.8209355,101.6975912
2895,347.83015,355.54496985000003
2896,106.515691,107.26765875000001
2897,422.6954605,377.50627374999993
2898,146.509931,144.0852802
2899,85.7501065,86.7822131
2900,243.8169395,239.87113539999996
2901,92.2592215,117.59029795000001
2902,113.7565625,113.1815142
2903,107.1233395,106.41542135000002
2904,90.4443605,95.72546179999999
2905,189.8168495,252.1576963
2906,186.2019855,169.20646555000002
2907,99.7926645,97.8334624
2908,102.09631,105.32213475
2909,117.6257605,116.27256815000001
2910,95.1932395,95.63323295000001
2911,99.667464,104.71002884999999
2912,220.422363,239.6783747
2913,103.962737,104.4905019
2914,98.01036,100.32370689999999
2915,105.8866295,128.53336789999997
2916,107.9444625,102.75065195000002
2917,96.084938,97.08059879999999
2918,272.0287855,284.91855935
2919,105.874175,103.3819203
2920,117.335374,114.8840662
2921,105.8879405,104.7744645
2922,105.6703145,98.0805422
2923,309.1431955,331.58425984999997
2924,446.29936,381.19479409999997
2925,387.26066,385.72445204999997
2926,118.1829355,109.74496805000001
2927,110.1967605,103.45575144999998
2928,305.026,379.27044275
2929,141.6826105,136.5851366
2930,188.312477,183.07092419999998
2931,99.2791895,102.86359460000001
2932,102.1415395,100.55616905
2933,88.6941755,96.44887159999999
2934,108.617661,106.2794488
2935,125.2806895,288.1913616
2936,100.6848,100.64335055
2937,175.8778605,165.60733355
2938,128.0372855,153.6195277
2939,121.3074855,115.87483260000002
2940,111.4277895,111.44439549999997
2941,231.9777355,255.66477425000002
2942,255.576391,261.04817725000004
2943,283.4672605,260.43873705
2944,109.6400225,107.70754295000002
2945,248.7803855,315.71320645000003
2946,250.8089395,262.34882035000004
2947,191.16565,165.63962784999998
2948,95.4226645,91.87068480000002
2949,410.4741,411.8759523
2950,107.9899105,106.37211464999999
2951,110.14585,115.23869170000003
2952,100.0985645,97.70303975
2953,109.8441015,101.09957855
2954,100.2187395,104.70631435
2955,109.8982895,105.01562295
2956,97.1706645,93.8071192
2957,92.282601,100.18692589999999
2958,82.30895,75.28008905000002
2959,110.8304105,107.48674869999999
2960,253.10930750000003,253.06191485
2961,290.3115545,275.7907874
2962,108.3067355,111.39486155
2963,320.5759895,339.42819135
2964,197.3655875,210.6600015
2965,316.0384,147.56113450000004
2966,133.2594355,112.2676598
2967,103.496458,104.70640174999998
2968,105.9543645,103.75507459999999
2969,279.145986,264.44537155
2970,298.6420855,271.8780423500001
2971,98.9658605,93.7523631
2972,89.5996395,91.17814905
2973,147.1280675,123.7740446
2974,248.9661105,250.1033156
2975,98.1648395,97.9387794
2976,94.788359,97.74394294999999
2977,247.1071125,245.41476444999998
2978,88.74770799999997,123.48059909999999
2979,314.571828,316.11706000000004
2980,102.831781,102.82861275
2981,96.5333,97.02215005000001
2982,106.191,105.8417496
2983,98.778169,101.94023545
2984,199.58227,216.69418489999998
2985,108.432373,102.78032424999999
2986,93.419675,98.69507345000001
2987,102.1852395,109.51982564999999
2988,239.67265,237.3640664
2989,95.604675,98.97693845
2990,229.370375,222.82536045
2991,98.621723,100.23501775
2992,100.0439395,97.45823235
2993,382.09095,355.0170956999999
2994,112.99509,121.5101224
2995,105.262375,106.1025075
2996,166.963716,178.22623295000002
2997,104.8325855,103.11814710000002
2998,346.5919105,283.73271615
2999,133.94421450000002,137.3006367
3000,93.638175,104.88275309999999
3001,98.454789,90.70181905
3002,104.5249375,103.23469500000002
3003,97.0238325,105.06978910000001
3004,96.4823895,88.1035263
3005,104.1080395,106.66392140000002
3006,433.067,334.7987226
3007,196.556482,219.2268621
3008,90.4627145,94.78130145
3009,407.185675,375.94021869999995
3010,117.9229205,114.31885039999997
3011,110.8522605,107.31183945000002
3012,90.5173395,90.93421565
3013,104.97177,102.43913649999999
3014,114.0371165,103.03926860000001
3015,99.416189,96.53576905000001
3016,147.1197645,134.4358395
3017,174.477494,171.21579155000003
3018,271.6538395,277.48232700000005
3019,215.4862295,237.29067225
3020,93.42186,94.41557614999999
3021,322.177376,317.32385735
3022,117.0218265,108.81734815
3023,110.7795,107.35136609999999
3024,105.3132855,108.38347270000001
3025,109.5996,107.80768150000002
3026,272.4050425,273.0018971
3027,106.9922395,103.47480464999998
3028,388.325192,302.98440155000003
3029,171.4788,163.19775925
3030,104.29005,104.74599395
3031,103.650719,102.4279056
3032,316.2837755,304.56221189999997
3033,111.564789,109.63156655
3034,377.1382105,381.09463370000003
3035,179.4031395,184.06035775000004
3036,304.4616145,254.3631916
3037,115.6557645,109.23975235
3038,107.6293855,111.87009905
3039,315.748669,289.04517219999997
3040,112.4036105,99.87986785000001
3041,402.968625,398.7886326
3042,96.608464,102.60578645000001
3043,292.320225,292.67823725000005
3044,251.9267855,258.453162
3045,173.95287549999995,156.07234315
3046,117.3552575,181.50827775
3047,117.8589,113.73656974999999
3048,102.2315615,107.8140617
3049,107.242422,106.09776604999999
3050,91.484202,97.01725565000001
3051,103.397259,106.50743170000001
3052,88.607431,87.7106196
3053,103.5543605,100.17591350000001
3054,105.5317855,105.5926596
3055,100.773511,100.7434017
3056,245.6086395,243.95492225000004
3057,332.1927605,297.45844915
3058,110.898801,107.02075375
3059,89.868176,104.41241
3060,103.2156855,98.4433833
3061,97.929952,100.77571785
3062,105.4207875,109.27532414999999
3063,350.8262220000001,386.3332149
3064,113.095163,103.97184844999997
3065,72.7969895,72.07845225000001
3066,111.4470175,109.3679463
3067,98.5397855,97.44638965
3068,113.64185,102.21438739999999
3069,74.93326400000002,64.89747159999999
3070,344.081564,299.0348611
3071,98.77511,96.39990574999999
3072,87.5929355,97.18821005
3073,84.3847,85.90292539999999
3074,92.0673785,94.3015847
3075,97.583411,99.85945995
3076,97.1217205,104.50494475
3077,97.9826105,96.74751740000002
3078,93.2485895,99.08688765
3079,86.2638,97.0508828
3080,96.1109395,95.85133965
3081,313.995425,394.84564715
3082,248.636831,248.8027162
3083,121.805884,120.57531385
3084,178.58005,185.5367841
3085,114.2403215,144.68102045
3086,95.255075,101.03385375
3087,81.8865895,78.337931
3088,142.4290065,139.30120085000001
3089,204.3667645,200.57179094999998
3090,255.284912,254.64324304999997
3091,101.1399355,98.45594705
3092,106.2943505,106.19676840000002
3093,104.3182365,98.27249445
3094,97.410359,98.09889619999998
3095,99.002787,98.46682834999999
3096,166.6571605,147.9614702
3097,107.6888175,105.81463375000001
3098,96.8464105,101.67506384999999
3099,103.544528,107.86886150000001
3100,98.803078,105.9190112
3101,80.5463105,79.8073435
3102,97.920775,95.5275882
3103,109.850875,115.53229015000002
3104,95.4768525,125.20098069999999
3105,283.7441,303.86534985000003
3106,400.1506305,342.73326605
3107,85.4372145,84.56638275
3108,262.5935185,263.77505725000003
3109,99.4260215,101.1312829
3110,108.9111065,111.68347820000001
3111,118.681334,107.33622405000001
3112,192.1342605,199.17192699999995
3113,364.69835,376.91129825
3114,364.0828355,325.35301130000005
3115,255.360513,309.41977280000003
3116,100.8305395,96.0365621
3117,94.0330045,99.78241684999999
3118,97.1667315,107.89984480000001
3119,302.240125,359.11049655
3120,96.312178,93.69295294999999
3121,89.2028435,91.88405700000001
3122,107.9912215,106.0740151
3123,405.896525,413.11456325000006
3124,112.2288105,109.75259369999999
3125,385.1243855,328.8610943499999
3126,130.059066,122.0659864
3127,93.9512855,94.770879
3128,121.4276605,122.79905390000002
3129,108.2276385,101.3020188
3130,107.359975,102.46557499999999
3131,82.82460999999998,84.32343259999999
3132,309.1449435,289.8736368
3133,100.5814495,104.11363309999999
3134,58.4087645,65.1974721
3135,109.506519,98.25079740000001
3136,96.611523,98.9933041
3137,190.193325,195.72537355
3138,106.0162,105.78456815
3139,111.096325,111.97847505
3140,275.459017,370.67216184999995
3141,104.2098605,102.99309955000001
3142,92.502412,95.05075565000001
3143,92.212681,95.46878985
3144,281.6465,270.2189063
3145,227.1161105,222.82536045
3146,283.283065,212.71907994999998
3147,104.335498,105.682332
3148,102.128211,101.12815835
3149,250.292187,241.276003
3150,138.2193855,147.9390521
3151,89.57778950000002,95.1935891
3152,103.4560355,110.05571875000001
3153,106.265727,105.72067875
3154,103.230325,101.6118081
3155,104.411973,99.43926259999999
3156,105.4098625,105.6778746
3157,97.2799145,94.6674848
3158,133.2922105,125.97318155
3159,406.752608,299.6669816
3160,104.2220965,110.11261614999998
3161,103.5836395,106.53133559999999
3162,210.8160105,234.84635645000003
3163,98.6962315,102.31863374999999
3164,254.649077,277.28596105
3165,95.6411645,84.44629515
3166,232.2218,241.1851944
3167,112.72415,108.95504684999999
3168,103.7667425,110.94282875000002
3169,371.820139,358.12021085000003
3170,96.713781,95.5573042
3171,301.9270145,366.85374325000004
3172,182.90635,182.23020175
3173,104.07155,101.50992154999999
3174,184.5702275,370.00647975
3175,108.4741065,104.22347305000001
3176,103.339575,102.07238425
3177,142.2872,128.33805075
3178,139.1663645,163.13432869999997
3179,248.0606465,221.51239395
3180,237.498575,372.08992094999996
3181,150.7665295,177.08736724999997
3182,299.4942355,184.36287099999998
3183,360.80905,371.9484422
3184,97.9729965,106.68981364999999
3185,113.875645,105.19654094999999
3186,151.8721395,131.3416173
3187,79.94915,88.1408898
3188,82.8173995,91.30684554999998
3189,110.2212325,131.49939615
3190,336.674851,98.70077629999999
3191,103.0627355,107.31271345
3192,126.7446395,122.98331495000002
3193,275.829156,299.9225829
3194,228.283119,232.30292904999996
3195,117.9985215,106.61637579999999
3196,81.555125,86.7833056
3197,115.510025,117.26656834999999
3198,128.64908549999998,118.2208671
3199,90.282015,100.27183500000001
3200,88.4695575,84.45763529999999
3201,107.547885,102.951082
3202,111.030775,108.14152765000001
3203,310.2649745,369.55217454999996
3204,94.1134125,99.99484254999999
3205,218.1357605,189.98915860000002
3206,98.438183,103.99774070000001
3207,250.9662595,277.1832442
3208,82.797516,95.9007862
3209,101.1849465,109.27342319999998
3210,108.535505,107.98558419999999
3211,142.5931,139.84323379999998
3212,84.0351,152.26541765
3213,178.752228,183.48814995000004
3214,139.0789645,141.6636884
3215,238.3614315,243.09425075
3216,98.1027855,90.4805878
3217,79.9445615,74.47229455000002
3218,98.91495,105.93734335000002
3219,85.78288149999999,93.34435805
3220,102.4033025,105.91667325
3221,102.767105,98.44331775
3222,108.874617,108.60844030000001
3223,105.9434395,107.08324474999999
3224,446.8397105,409.51859950000005
3225,115.1370455,111.37628905000001
3226,72.4945855,72.89122855000002
3227,95.8850105,101.8445106
3228,449.5674645,443.25952244999996
3229,106.8939145,101.11107165
3230,324.260992,161.16820015
3231,156.538644,155.15986529999998
3232,103.6561815,103.8961382
3233,180.5319105,193.40197565
3234,370.491222,424.5090979
3235,176.124984,176.2177154
3236,380.8085735,393.47335790000005
3237,221.7702895,220.60489790000003
3238,111.4251675,113.26342985000001
3239,119.3628355,121.75956199999999
3240,107.5712645,105.7536941
3241,123.6528645,135.8056597
3242,334.7857,337.12638125
3243,84.0597905,81.1205285
3244,272.75595350000003,257.34960590000003
3245,98.8006745,100.25957715
3246,101.0525355,101.38198980000001
3247,119.7259825,116.0524731
3248,330.0916645,362.77898044999995
3249,105.480875,99.33908034999999
3250,391.920828,287.407034
3251,154.350148,140.44832585
3252,103.645912,100.05899415
3253,206.3258355,209.69324824999998
3254,407.1369495,408.517651
3255,255.4883355,259.9469591000001
3256,332.1368245,338.2373882
3257,114.220875,112.66760219999999
3258,219.7819395,231.4282517
3259,93.170148,108.10176065
3260,112.5967645,119.64952935
3261,109.282775,105.96373815000001
3262,262.48842,252.0417602
3263,237.801853,235.42472594999998
3264,392.273487,405.6434582999999
3265,236.97679700000003,241.22472104999997
3266,95.539125,94.37996064999999
3267,136.3354785,144.88606084999998
3268,105.436301,109.474618
3269,221.8747325,217.16551125
3270,233.946202,222.36683820000002
3271,174.4650395,225.33197060000003
3272,108.1721395,105.06325595000001
3273,97.156899,98.20965385000001
3274,240.2042605,330.65056565
3275,104.235425,101.49792590000001
3276,102.519326,106.60833499999998
3277,113.5861325,235.7982954
3278,112.676517,103.1929615
3279,112.341775,114.7647215
3280,107.481461,93.7305568
3281,103.4816,104.36108434999998
3282,138.518075,146.10397985000003
3283,244.0061605,239.92707140000002
3284,355.4149405,381.94261035
3285,185.288,181.2621375
3286,91.9266645,96.0237143
3287,330.7725105,360.58714139999995
3288,100.1531895,109.95171275
3289,212.239975,263.33451755
3290,105.446789,95.63519945
3291,119.97835,121.38273690000001
3292,249.5800955,240.79532485
3293,422.7138145,414.19985275
3294,98.663675,102.3948684
3295,100.454938,105.50602434999999
3296,252.1452855,293.34448745
3297,312.8511405,207.2299885
3298,271.569717,247.73508149999998
3299,99.2682645,100.6539478
3300,101.2601105,103.2728451
3301,146.8387735,141.30255160000002
3302,98.0686995,99.32444085
3303,90.3643895,92.32649765000001
3304,109.4210855,117.31402655
3305,247.8299105,245.59622870000004
3306,90.7939605,92.19174869999999
3307,112.8261895,122.38381650000001
3308,105.3971895,98.793027
3309,449.0321395,431.18862105
3310,115.6229895,113.22589155
3311,381.4951005,390.36150275
3312,102.5348395,102.95759330000001
3313,156.9557605,153.52349694999998
3314,112.739445,109.32444295
3315,116.86887649999998,108.1537855
3316,297.9319605,278.90581080000004
3317,100.8100005,80.89606345
3318,101.293978,132.9352689
3319,114.8473145,112.81106929999999
3320,115.4848975,112.5854899
3321,92.545675,89.75125664999999
3322,105.6860465,102.79660249999999
3323,296.9889145,282.55438935
3324,95.6957895,101.3504384
3325,347.8216285000001,315.05934520000005
3326,106.220716,97.8169001
3327,448.0488895,343.08422075
3328,123.21215,156.91321855
3329,104.8181645,99.55342885
3330,101.9606215,105.14095454999999
3331,111.162749,110.16774369999999
3332,107.439072,108.06321725000001
3333,102.8698,99.50522774999999
3334,133.7803395,152.7965693
3335,89.34465,86.6667577
3336,68.0253865,76.58411889999999
3337,104.4143765,109.77866075
3338,98.0044605,97.79048344999998
3339,98.7329395,128.65175119999998
3340,100.7103645,102.6132373
3341,112.060784,108.01934245
3342,285.743375,268.65711200000004
3343,109.3227605,106.4914812
3344,110.2841605,111.19445335
3345,176.0028425,194.1755749
3346,323.3802185,321.3229536
3347,104.0114625,106.7708553
3348,103.7619355,102.61308434999998
3349,213.682075,210.8971177
3350,84.49001700000002,94.79954620000001
3351,100.293248,98.3667772
3352,152.261725,208.88621849999998
3353,89.01318549999998,83.3390464
3354,124.7973675,120.07888185000002
3355,290.2263395,412.93469404999996
3356,380.1172395,349.3882298
3357,98.2813,105.45629374999999
3358,368.616492,379.869242
3359,335.277325,168.20516745
3360,195.145409,210.3266142
3361,99.005409,101.10775045000001
3362,245.9691645,231.78396970000009
3363,101.8684145,102.73277864999997
3364,251.457666,237.76864099999997
3365,102.31481,97.8769002
3366,95.3971,96.82877755000001
3367,143.0259485,150.38959515
3368,102.2507895,101.07480065
3369,85.52658100000002,84.29933205
3370,91.2772825,96.69350419999999
3371,102.9818905,105.13234565
3372,100.193175,98.9892837
3373,420.7873,360.90237135
3374,123.0629145,118.64829680000003
3375,299.764083,351.91205775000003
3376,262.1600145,258.3836353
3377,100.1492565,101.30258690000001
3378,107.4583,105.79470655
3379,94.9598815,99.29533665
3380,92.9571105,101.59611980000001
3381,94.4315485,98.81730235
3382,100.7794105,100.17307299999999
3383,117.969898,107.10157689999998
3384,139.71611049999998,135.8889082
3385,90.1677395,90.46479025000001
3386,265.954267,293.58221545000004
3387,104.4065105,107.49057244999999
3388,154.113731,143.63495170000002
3389,102.5055605,104.17260624999999
3390,109.3000365,102.13662324999999
3391,88.131975,85.52454895000001
3392,107.726181,108.37637145
3393,113.3833645,110.45408795
3394,288.5989515,326.4654385
3395,321.1449635,329.6682115
3396,105.16405,106.25869129999998
3397,112.0260425,113.43715919999997
3398,114.406163,113.20283979999999
3399,106.213724,101.80708155
3400,96.6899645,178.97217009999997
3401,111.5296105,110.23410214999998
3402,185.823325,196.25414354999992
3403,99.4175,100.61616915
3404,270.1426935,266.97520825
3405,109.0315,107.80578055000001
3406,145.9143,247.20034645
3407,104.0438005,104.42645955
3408,96.6886535,99.43264205000001
3409,173.24100249999995,243.4598231
3410,213.1321105,203.35242195
3411,257.8372105,263.53496945000006
3412,454.1450395,385.5219681
3413,387.2656855,301.62316840000005
3414,86.5913315,89.36276364999998
3415,74.2635615,80.0799441
3416,241.3551,236.09261489999994
3417,101.3475105,103.12948724999998
3418,68.03718549999999,77.18929835
3419,108.1314985,112.22046380000002
3420,93.1756105,91.70672240000002
3421,101.7954355,116.16725115000001
3422,101.195216,107.950362
3423,243.815847,271.8018077
3424,446.74684800000006,412.15556675
3425,224.4869,216.24658764999998
3426,104.293109,99.19969919999998
3427,303.3289105,299.91237895
3428,446.9271105,373.1518091
3429,103.7916515,111.38660224999998
3430,90.899059,90.19913795
3431,96.3766355,91.99223635
3432,302.7973,316.20050514999997
3433,268.1386115,260.63418529999996
3434,194.596537,189.34556685
3435,98.539567,96.0756299
3436,104.2172895,108.73801080000001
3437,345.1318935,321.44282269999997
3438,89.9855105,100.8678156
3439,101.0158275,102.4018604
3440,109.703606,102.34966075000001
3441,218.8511295,199.48634850000002
3442,151.840894,145.19462655
3443,120.1712855,117.11418645
3444,91.5831825,93.02211425
3445,250.29175,255.96914475000003
3446,102.3163395,102.0370528
3447,216.699997,225.75135949999998
3448,133.2069955,143.69095324999998
3449,104.1954395,108.87005035
3450,236.319112,118.22622035000002
3451,95.741456,97.54309775000002
3452,102.4765,0.0
3453,165.6957605,212.01264759999998
3454,127.0359,120.89589704999999
3455,96.5697895,105.57421819999999
3456,104.6604075,110.22689165000001
3457,278.1738795,257.15271555
3458,108.92814950000002,108.63712935000001
3459,143.5108,110.7190192
3460,380.266475,313.2916365
3461,316.573725,321.1988456
3462,103.59085,101.55362154999999
3463,105.86325,111.3695811
3464,108.61678700000002,158.95322195
3465,278.25101,248.98920594999998
3466,296.8272245,280.73336665
3467,106.16915,101.17142134999999
3468,101.5550855,102.86197770000001
3469,105.740453,107.53331105
3470,292.779075,298.9642856
3471,91.9448,98.96918170000001
3472,244.455615,244.61177695
3473,288.42,329.5335281
3474,107.70717150000002,104.38289065
3475,345.003634,335.8813027
3476,263.7804105,267.12300165
3477,114.16188,111.22010525
3478,109.705791,108.98218454999999
3479,103.1890285,100.99533220000001
3480,95.3300205,98.08447520000001
3481,94.47503,95.73157979999999
3482,100.280575,98.40619459999999
3483,239.748688,243.00224039999998
3484,74.3295485,73.83468969999998
3485,103.6972595,103.759095
3486,101.4641895,96.8423901
3487,106.1497035,110.75223120000001
3488,236.034625,192.92625745
3489,238.3981395,259.53336045000003
3490,245.0964755,244.6539256
3491,236.668712,247.8120809
3492,391.8725395,354.66782345
3493,223.213045,240.64862395
3494,306.7038615,280.56547125000003
3495,204.369605,186.22224045
3496,216.8068435,284.32670840000003
3497,100.2947775,104.16500245
3498,197.1457765,232.24174905
3499,90.6047395,117.96638014999999
3500,140.2199715,137.54548780000002
3501,106.493841,107.62206575
3502,85.385867,91.0678284
3503,209.006175,182.81433965
3504,89.3518605,92.89188825000001
3505,108.6344855,110.7443215
3506,315.830825,311.67493315
3507,101.9820345,101.01956385
3508,103.8821105,104.36549805
3509,106.191,103.47875949999998
3510,145.6920855,158.85480954999997
3511,101.2915745,106.10414624999999
3512,101.3877145,97.11459740000001
3513,264.4140605,252.3758467
3514,133.784491,128.3330471
3515,0.0,0.0
3516,96.5514355,104.01548290000001
3517,102.5601855,99.91596404999999
3518,167.7824355,202.61236245
3519,100.573365,107.43660295
3520,96.9740145,99.28834464999998
3521,104.2636115,102.53783295000001
3522,416.742428,398.29484445
3523,73.357005,78.90769159999999
3524,90.644725,105.2227828
3525,359.9933895,391.47073985
3526,104.137537,102.37286545
3527,109.3922435,105.12878409999999
3528,369.3596105,315.37647610000005
3529,170.154253,169.51483459999997
3530,146.5079645,142.56087125
3531,115.4735355,112.28953165
3532,333.19065,283.6558696999999
3533,424.428384,340.5948502499999
3534,95.8351925,99.17673484999997
3535,106.194059,101.45040215
3536,339.2594875,299.52912994999997
3537,97.819828,99.00455685
3538,94.762139,91.19080019999998
3539,101.8570525,98.12666755000001
3540,101.586331,92.931546
3541,111.7673385,106.3992305
3542,392.480625,392.81058184999995
3543,104.6398685,101.19309654999999
3544,102.535058,103.8977551
3545,143.47146999999995,147.37540950000002
3546,109.4685,105.5136937
3547,113.1574355,108.73434000000002
3548,318.2926645,308.9390291
3549,367.52508450000005,430.1723775500001
3550,106.43135,101.56965945
3551,145.50286450000004,150.5668642
3552,279.271405,274.42234375000004
3553,98.689895,102.36517425000002
3554,204.4104645,204.90082220000005
3555,81.8586215,83.37876969999999
3556,107.78605,110.76164855000002
3557,88.3432645,85.5004921
3558,181.1802,197.59411665
3559,170.0111355,162.17784495
3560,97.66076,94.51831485000001
3561,111.4933395,101.66191015
3562,100.678245,101.07263750000001
3563,0.0,0.0
3564,261.178294,284.5865049
3565,105.33448,106.81199885000001
3566,113.1561245,105.6156895
3567,95.955586,91.5372101
3568,92.8334395,94.34919585
3569,101.3427035,95.47610960000002
3570,243.0049935,258.8909049
3571,97.6950645,103.96057384999999
3572,103.133748,95.62615355000001
3573,334.9677105,318.8268751500001
3574,105.079709,104.18988959999999
3575,101.850716,92.79303884999999
3576,268.0995,272.84577885
3577,91.2930145,97.02411655
3578,283.8885285,284.91191695000003
3579,183.818806,183.66517864999997
3580,105.760992,103.6125689
3581,207.824527,196.78518595000003
3582,268.969567,263.13922225000005
3583,310.468398,344.9296936
3584,117.6550395,122.397145
3585,109.0343405,103.86817020000001
3586,237.7426395,256.69784225
3587,110.3387855,110.09719005
3588,109.9214505,139.27629184999998
3589,141.4094855,125.8921836
3590,0.0,0.0
3591,133.9748045,122.1076325
3592,101.5039565,104.39460225
3593,116.873465,119.53494794999999
3594,334.2977895,292.6040128
3595,242.0396605,236.19240385000003
3596,221.098402,208.8097872
3597,104.696023,104.28718765
3598,93.266725,91.20491530000001
3599,109.462819,110.86062905000001
3600,110.527351,106.64729355
3601,99.8315575,105.2252737
3602,97.527475,98.6168723
3603,95.82536,99.36272204999999
3604,360.1935355,348.86070525
3605,91.0710185,96.78429094999998
3606,85.8340105,94.22572149999999
3607,102.3565435,104.91539699999998
3608,404.87613,425.8520426
3609,185.1383275,180.86772315000002
3610,187.3565395,180.2813347
3611,126.1691105,134.3487454
3612,91.65201,92.1070581
3613,95.3304575,103.18559805
3614,105.4990105,107.64505195000001
3615,117.5038375,133.36092875
3616,224.5382475,202.2592883
3617,101.7626605,109.9131912
3618,105.7865565,107.4087879
3619,90.1384605,94.60717880000001
3620,112.8004065,110.8539648
3621,140.9580645,136.20649795
3622,93.101102,91.4238086
3623,84.1498125,87.25616145
3624,106.9192605,103.08760079999999
3625,321.8505,312.89298325
3626,435.538672,400.86101769999993
3627,110.0075395,109.7765413
3628,94.2755395,95.50294140000001
3629,263.653025,267.00457465
3630,101.27475,95.00624719999999
3631,106.5805855,100.63978899999998
3632,113.8859145,115.6901564
3633,109.1626,109.2507866
3634,265.0839815,283.0921397
3635,92.3562355,96.14487254999999
3636,106.922538,108.65476229999999
3637,107.6403105,110.64396445
3638,278.4127,292.7569628
3639,295.204425,313.8399841
3640,77.73705600000002,83.81279810000001
3641,94.5761955,94.63564935000002
3642,320.463025,252.1336613
3643,378.761884,335.6766556
3644,195.1491235,192.43498204999997
3645,106.5989395,98.9030636
3646,127.8624855,239.54882605000003
3647,95.1630865,100.5614786
3648,108.70375,103.31949484999998
